user_age,investment_amount,years_to_invest,risk_level,liquidity,recommended_scheme
21,26954,10,Zero Risk,Low,Public Provident Fund (PPF)
44,89501,6,Zero Risk,Low,Public Provident Fund (PPF)
40,102625,10,Zero Risk,Low,Public Provident Fund (PPF)
27,1873,30,Zero Risk,Low,Public Provident Fund (PPF)
53,14640,7,Zero Risk,Low,Public Provident Fund (PPF)
24,74431,22,Zero Risk,Low,Public Provident Fund (PPF)
48,133067,26,Zero Risk,Low,Public Provident Fund (PPF)
49,82328,7,Zero Risk,Low,Public Provident Fund (PPF)
46,116545,1,Zero Risk,Low,Public Provident Fund (PPF)
62,851189,8,Zero Risk,Moderate,Senior Citizens Savings Scheme (SCSS)
64,191726,21,Zero Risk,Moderate,Senior Citizens Savings Scheme (SCSS)
61,73991,28,Zero Risk,Moderate,Senior Citizens Savings Scheme (SCSS)
62,69112,9,Zero Risk,Moderate,Senior Citizens Savings Scheme (SCSS)
62,19346,11,Zero Risk,Moderate,Senior Citizens Savings Scheme (SCSS)
62,7019,23,Zero Risk,Moderate,Senior Citizens Savings Scheme (SCSS)
39,687836,14,Zero Risk,Low,National Savings Certificate (NSC)
61,989249,12,Zero Risk,Low,National Savings Certificate (NSC)
57,85145,10,Zero Risk,Low,National Savings Certificate (NSC)
32,198396,7,Zero Risk,Low,National Savings Certificate (NSC)
52,382532,19,Zero Risk,Low,National Savings Certificate (NSC)
63,473974,17,Zero Risk,Low,National Savings Certificate (NSC)
55,457823,17,Zero Risk,Low,National Savings Certificate (NSC)
18,215803,10,Zero Risk,Low,National Savings Certificate (NSC)
23,357109,19,Zero Risk,Low,National Savings Certificate (NSC)
26,771838,10,Zero Risk,Low,National Savings Certificate (NSC)
55,229589,23,Zero Risk,Low,National Savings Certificate (NSC)
20,908093,11,Zero Risk,Low,National Savings Certificate (NSC)
24,270013,22,Zero Risk,Low,National Savings Certificate (NSC)
21,727540,4,Zero Risk,Low,National Savings Certificate (NSC)
54,712857,11,Zero Risk,Low,National Savings Certificate (NSC)
58,952139,12,Zero Risk,Low,National Savings Certificate (NSC)
65,450137,12,Zero Risk,Low,National Savings Certificate (NSC)
49,932652,29,Zero Risk,Low,National Savings Certificate (NSC)
61,718930,22,Zero Risk,Low,National Savings Certificate (NSC)
19,969963,18,Zero Risk,Low,National Savings Certificate (NSC)
28,555251,30,Zero Risk,Low,National Savings Certificate (NSC)
58,40695,14,Zero Risk,Low,National Savings Certificate (NSC)
55,942031,17,Zero Risk,Low,National Savings Certificate (NSC)
57,395362,4,Zero Risk,Low,National Savings Certificate (NSC)
50,256337,7,Zero Risk,Low,National Savings Certificate (NSC)
45,177648,6,Zero Risk,Low,National Savings Certificate (NSC)
21,633776,4,Zero Risk,Low,National Savings Certificate (NSC)
39,106559,1,Zero Risk,Low,National Savings Certificate (NSC)
33,121248,10,Zero Risk,Low,National Savings Certificate (NSC)
26,47007,23,Zero Risk,Low,National Savings Certificate (NSC)
19,659884,18,Zero Risk,Low,National Savings Certificate (NSC)
60,681783,27,Zero Risk,Low,National Savings Certificate (NSC)
56,673307,20,Zero Risk,Low,National Savings Certificate (NSC)
41,691614,2,Zero Risk,Low,National Savings Certificate (NSC)
63,876873,10,Zero Risk,Low,National Savings Certificate (NSC)
40,164726,14,Zero Risk,Low,National Savings Certificate (NSC)
30,306620,25,Zero Risk,Low,National Savings Certificate (NSC)
21,566751,30,Zero Risk,Low,National Savings Certificate (NSC)
60,274520,21,Zero Risk,Low,National Savings Certificate (NSC)
23,383725,13,Zero Risk,Low,National Savings Certificate (NSC)
19,726644,13,Zero Risk,Low,National Savings Certificate (NSC)
21,223125,14,Zero Risk,Low,National Savings Certificate (NSC)
22,638253,27,Zero Risk,Low,National Savings Certificate (NSC)
51,581941,2,Zero Risk,Low,National Savings Certificate (NSC)
30,536951,19,Zero Risk,Low,National Savings Certificate (NSC)
